,Value,Regime,Country,Field,Field2
2001-09-05,1.5599999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-06,1.5200000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-07,1.5299999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-10,1.58,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-13,1.8999999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-14,1.9300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-17,2.04,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-18,2.2399999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-19,2.5000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-20,2.53,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-21,2.45,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-24,2.3500000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-25,2.32,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-26,2.2700000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-27,2.2,BULL_STEEP,,Yield_Curve,YC_slope
2001-09-28,2.1999999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-01,2.1799999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-02,2.2700000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-03,2.27,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-04,2.3200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-05,2.3299999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-09,2.4,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-10,2.39,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-11,2.4200000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-12,2.4299999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-15,2.37,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-16,2.3699999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-17,2.3699999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-18,2.39,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-19,2.44,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-22,2.4099999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-23,2.46,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-24,2.4400000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-25,2.4199999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-26,2.39,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-29,2.41,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-30,2.3900000000000006,BULL_STEEP,,Yield_Curve,YC_slope
2001-10-31,2.25,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-01,2.18,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-02,2.3600000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-05,2.3,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-06,2.4499999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-07,2.42,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-08,2.4800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-09,2.51,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-13,2.5700000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-14,2.67,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-15,2.87,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-16,2.96,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-19,2.86,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-20,2.9299999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-21,3.0200000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-23,3.09,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-26,3.07,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-27,3.0600000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-28,3.1100000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-29,2.99,BULL_STEEP,,Yield_Curve,YC_slope
2001-11-30,3.0,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-03,2.9699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-04,2.96,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-05,3.15,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-06,3.29,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-07,3.5100000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-10,3.46,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-11,3.4699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-12,3.3499999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-13,3.44,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-14,3.5100000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-17,3.5199999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-18,3.45,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-19,3.39,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-20,3.39,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-21,3.41,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-24,3.46,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-26,3.4699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-27,3.3899999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-28,3.4300000000000006,BULL_STEEP,,Yield_Curve,YC_slope
2001-12-31,3.33,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-02,3.46,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-03,3.43,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-04,3.46,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-07,3.41,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-08,3.42,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-09,3.42,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-10,3.3200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-11,3.34,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-14,3.33,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-15,3.28,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-16,3.2699999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-17,3.3400000000000007,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-18,3.3200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-22,3.26,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-23,3.34,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-24,3.3500000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-25,3.38,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-28,3.3600000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-29,3.3,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-30,3.2699999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-01-31,3.3100000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-01,3.26,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-04,3.1700000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-05,3.16,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-06,3.1799999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-07,3.1999999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-08,3.1700000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-11,3.16,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-12,3.2199999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-13,3.25,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-14,3.2,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-15,3.12,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-19,3.12,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-20,3.12,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-21,3.12,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-22,3.08,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-25,3.0900000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-26,3.1599999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-27,3.07,BULL_STEEP,,Yield_Curve,YC_slope
2002-02-28,3.09,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-01,3.2100000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-04,3.2099999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-05,3.2199999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-06,3.2799999999999994,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-07,3.4399999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-08,3.52,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-11,3.4699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-12,3.4800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-13,3.46,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-14,3.54,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-15,3.4899999999999993,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-18,3.4400000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-19,3.48,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-20,3.5600000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-21,3.55,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-22,3.5600000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-25,3.56,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-26,3.5399999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-27,3.5399999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-03-28,3.63,BULL_STEEP,,Yield_Curve,YC_slope
2002-04-01,3.6500000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-02,3.5600000000000005,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-03,3.51,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-04,3.5,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-05,3.46,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-08,3.5,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-09,3.4899999999999998,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-10,3.5300000000000002,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-11,3.5,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-12,3.4699999999999998,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-15,3.4300000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-16,3.46,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-17,3.5100000000000002,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-18,3.5100000000000007,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-19,3.48,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-22,3.4700000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-23,3.4499999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-24,3.3900000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-25,3.3599999999999994,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-26,3.33,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-29,3.3499999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2002-04-30,3.3400000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-01,3.31,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-02,3.36,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-03,3.3200000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-06,3.3199999999999994,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-07,3.33,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-08,3.4800000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-09,3.43,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-10,3.3800000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-13,3.4400000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-14,3.54,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-15,3.5200000000000005,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-16,3.45,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-17,3.51,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-20,3.44,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-21,3.4299999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-22,3.3899999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-23,3.42,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-24,3.42,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-28,3.39,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-29,3.3600000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-30,3.3099999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2002-05-31,3.34,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-03,3.2899999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-04,3.2800000000000002,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-05,3.33,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-06,3.3,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-07,3.3599999999999994,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-10,3.3100000000000005,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-11,3.2699999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-12,3.24,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-13,3.2200000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-14,3.12,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-17,3.1499999999999995,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-18,3.15,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-19,3.05,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-20,3.1199999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-21,3.0700000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-24,3.13,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-25,3.15,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-26,3.05,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-27,3.1399999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-06-28,3.16,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-01,3.13,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-02,3.05,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-03,3.0600000000000005,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-05,3.1800000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-08,3.11,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-09,3.0600000000000005,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-10,2.9400000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-11,2.9400000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-12,2.92,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-15,2.9400000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-16,3.0300000000000002,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-17,2.99,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-18,2.9400000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-19,2.9000000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-22,2.8099999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-23,2.7699999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-24,2.8000000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-25,2.7299999999999995,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-26,2.7399999999999998,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-29,2.9000000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-30,2.9300000000000006,BULL_FLAT,,Yield_Curve,YC_slope
2002-07-31,2.8,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-01,2.79,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-02,2.7,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-05,2.6500000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-06,2.77,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-07,2.76,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-08,2.7800000000000002,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-09,2.6499999999999995,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-12,2.54,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-13,2.49,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-14,2.42,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-15,2.55,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-16,2.7,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-19,2.62,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-20,2.55,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-21,2.5700000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-22,2.65,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-23,2.6,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-26,2.54,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-27,2.6100000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-28,2.55,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-29,2.4800000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2002-08-30,2.4499999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-03,2.34,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-04,2.33,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-05,2.3,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-06,2.3899999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-09,2.36,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-10,2.3200000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-11,2.3800000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-12,2.29,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-13,2.23,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-16,2.19,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-17,2.17,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-18,2.1799999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-19,2.14,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-20,2.14,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-23,2.0500000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-24,2.04,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-25,2.1100000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-26,2.14,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-27,2.06,BULL_FLAT,,Yield_Curve,YC_slope
2002-09-30,2.0599999999999996,BULL_FLAT,,Yield_Curve,YC_slope
2002-10-01,2.13,BULL_FLAT,,Yield_Curve,YC_slope
2002-10-02,2.13,BULL_FLAT,,Yield_Curve,YC_slope
2002-10-03,2.13,BULL_FLAT,,Yield_Curve,YC_slope
2002-10-04,2.08,BULL_FLAT,,Yield_Curve,YC_slope
2002-10-07,2.0100000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-08,2.04,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-09,2.04,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-10,2.1,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-11,2.25,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-15,2.3900000000000006,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-16,2.3999999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-17,2.49,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-18,2.4699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-21,2.5300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-22,2.5799999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-23,2.58,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-24,2.5100000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-25,2.4800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-28,2.51,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-29,2.46,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-30,2.4800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-10-31,2.49,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-01,2.58,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-04,2.6400000000000006,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-05,2.6799999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-06,2.86,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-07,2.66,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-08,2.63,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-12,2.62,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-13,2.63,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-14,2.8100000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-15,2.83,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-18,2.7899999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-19,2.7800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-20,2.8600000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-21,2.92,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-22,2.9499999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-25,2.95,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-26,2.8600000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-27,3.03,BULL_STEEP,,Yield_Curve,YC_slope
2002-11-29,3.0,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-02,2.9799999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-03,3.0100000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-04,2.96,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-05,2.91,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-06,2.88,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-09,2.8299999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-10,2.8499999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-11,2.8,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-12,2.8,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-13,2.8600000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-16,2.9200000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-17,2.91,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-18,2.8499999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-19,2.75,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-20,2.7600000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-23,2.79,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-24,2.7600000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-26,2.75,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-27,2.67,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-30,2.5999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2002-12-31,2.6100000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-02,2.8500000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-03,2.83,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-06,2.88,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-07,2.85,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-08,2.81,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-09,2.99,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-10,2.96,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-13,2.9400000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-14,2.9099999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-15,2.8999999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-16,2.92,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-17,2.87,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-21,2.82,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-22,2.7800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-23,2.81,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-24,2.7800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-27,2.81,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-28,2.8200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-29,2.88,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-30,2.8200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2003-01-31,2.8200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-03,2.83,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-04,2.8,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-05,2.84,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-06,2.8000000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-07,2.79,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-10,2.8200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-11,2.8,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-12,2.75,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-13,2.72,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-14,2.7700000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-18,2.75,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-19,2.7,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-20,2.66,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-21,2.71,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-24,2.65,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-25,2.6100000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-26,2.57,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-27,2.55,BULL_STEEP,,Yield_Curve,YC_slope
2003-02-28,2.51,BULL_STEEP,,Yield_Curve,YC_slope
2003-03-03,2.4800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2003-03-04,2.46,BULL_STEEP,,Yield_Curve,YC_slope
2003-03-05,2.45,BULL_STEEP,,Yield_Curve,YC_slope
2003-03-06,2.49,BULL_STEEP,,Yield_Curve,YC_slope
2003-03-07,2.51,BULL_STEEP,,Yield_Curve,YC_slope
2003-03-10,2.51,BULL_STEEP,,Yield_Curve,YC_slope
